name,datetime,order_type,volume,min_price,max_price,range,median,avg_price,mod_rank,item_id
combat_discipline,2023-08-10T00:00:00.000+00:00,buy,1,1.0,1.0,0.0,1.0,1.0,5.0,5d8765de7ea27b08950c13c1
combat_discipline,2023-08-12T00:00:00.000+00:00,sell,961,2.0,40.0,38.0,15.0,21.0,5.0,5d8765de7ea27b08950c13c1
combat_discipline,2023-08-09T00:00:00.000+00:00,sell,942,10.0,30.0,20.0,15.0,20.0,5.0,5d8765de7ea27b08950c13c1
combat_discipline,2023-08-06T00:00:00.000+00:00,buy,2,1.0,2.0,1.0,1.5,1.5,5.0,5d8765de7ea27b08950c13c1
combat_discipline,2023-08-06T00:00:00.000+00:00,sell,429,6.0,35.0,29.0,15.0,20.5,5.0,5d8765de7ea27b08950c13c1
combat_discipline,2023-08-06T00:00:00.000+00:00,closed,8,10.0,15.0,5.0,11.0,12.5,5.0,5d8765de7ea27b08950c13c1
combat_discipline,2023-08-09T00:00:00.000+00:00,closed,6,6.0,15.0,9.0,13.0,10.5,5.0,5d8765de7ea27b08950c13c1
combat_discipline,2023-08-07T00:00:00.000+00:00,sell,465,6.0,35.0,29.0,15.0,20.5,5.0,5d8765de7ea27b08950c13c1
combat_discipline,2023-08-12T00:00:00.000+00:00,closed,2,15.0,15.0,0.0,15.0,15.0,5.0,5d8765de7ea27b08950c13c1
combat_discipline,2023-08-09T00:00:00.000+00:00,buy,1,2.0,2.0,0.0,2.0,2.0,5.0,5d8765de7ea27b08950c13c1
combat_discipline,2023-08-11T00:00:00.000+00:00,buy,2,1.0,2.0,1.0,1.5,1.5,5.0,5d8765de7ea27b08950c13c1
combat_discipline,2023-08-11T00:00:00.000+00:00,sell,391,9.0,35.0,26.0,15.0,22.0,5.0,5d8765de7ea27b08950c13c1
combat_discipline,2023-08-11T00:00:00.000+00:00,closed,4,10.0,10.0,0.0,10.0,10.0,5.0,5d8765de7ea27b08950c13c1
condition_overload,2023-08-12T00:00:00.000+00:00,sell,756,10.0,40.0,30.0,20.0,25.0,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-11T00:00:00.000+00:00,closed,9,13.0,20.0,7.0,19.0,16.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-11T00:00:00.000+00:00,sell,414,14.0,35.0,21.0,20.0,24.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-07T00:00:00.000+00:00,closed,7,15.0,20.0,5.0,19.0,17.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-07T00:00:00.000+00:00,sell,438,9.0,30.0,21.0,20.0,19.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-07T00:00:00.000+00:00,buy,8,4.0,9.0,5.0,6.0,6.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-10T00:00:00.000+00:00,closed,16,10.0,20.0,10.0,15.0,15.0,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-10T00:00:00.000+00:00,sell,637,13.0,40.0,27.0,20.0,26.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-10T00:00:00.000+00:00,buy,8,4.0,5.0,1.0,4.5,4.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-12T00:00:00.000+00:00,closed,13,15.0,20.0,5.0,18.0,17.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-06T00:00:00.000+00:00,buy,7,4.0,6.0,2.0,5.0,5.0,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-08T00:00:00.000+00:00,closed,5,15.0,20.0,5.0,18.0,17.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-08T00:00:00.000+00:00,sell,422,9.0,30.0,21.0,20.0,19.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-06T00:00:00.000+00:00,sell,807,9.0,30.0,21.0,20.0,19.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-06T00:00:00.000+00:00,closed,10,10.0,25.0,15.0,20.0,17.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-11T00:00:00.000+00:00,buy,9,4.0,5.0,1.0,5.0,4.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-08T00:00:00.000+00:00,buy,8,4.0,5.0,1.0,4.5,4.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-09T00:00:00.000+00:00,buy,8,4.0,5.0,1.0,4.5,4.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-09T00:00:00.000+00:00,sell,736,10.0,40.0,30.0,20.0,25.0,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-09T00:00:00.000+00:00,closed,10,9.0,20.0,11.0,14.0,14.5,5.0,58446f192c2ada003b4d4ffc
condition_overload,2023-08-12T00:00:00.000+00:00,buy,9,4.0,5.0,1.0,5.0,4.5,5.0,58446f192c2ada003b4d4ffc
corinth_prime_barrel,2023-08-12T00:00:00.000+00:00,sell,129,35.0,59.0,24.0,45.0,47.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-06T00:00:00.000+00:00,closed,15,34.0,40.0,6.0,38.0,37.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-09T00:00:00.000+00:00,closed,15,30.0,45.0,15.0,34.0,37.5,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-08T00:00:00.000+00:00,closed,19,30.0,40.0,10.0,35.0,35.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-08T00:00:00.000+00:00,buy,10177,6.0,32.0,26.0,20.5,19.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-10T00:00:00.000+00:00,closed,16,25.0,58.0,33.0,40.0,41.5,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-06T00:00:00.000+00:00,sell,107,30.0,60.0,30.0,40.0,45.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-10T00:00:00.000+00:00,buy,10162,6.0,30.0,24.0,20.0,18.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-09T00:00:00.000+00:00,buy,177,15.0,39.0,24.0,25.0,27.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-12T00:00:00.000+00:00,buy,12159,3.0,32.0,29.0,20.0,17.5,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-09T00:00:00.000+00:00,sell,96,30.0,67.0,37.0,40.0,48.5,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-07T00:00:00.000+00:00,closed,9,38.0,40.0,2.0,40.0,39.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-07T00:00:00.000+00:00,buy,157,15.0,35.0,20.0,25.0,25.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-07T00:00:00.000+00:00,sell,96,34.0,58.0,24.0,40.0,46.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-10T00:00:00.000+00:00,sell,103,36.0,67.0,31.0,40.0,51.5,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-11T00:00:00.000+00:00,sell,133,35.0,75.0,40.0,49.0,55.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-11T00:00:00.000+00:00,buy,12160,6.0,32.0,26.0,21.0,19.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-08T00:00:00.000+00:00,sell,92,35.0,65.0,30.0,43.0,50.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-06T00:00:00.000+00:00,buy,131,15.0,31.0,16.0,25.0,23.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-11T00:00:00.000+00:00,closed,23,30.0,50.0,20.0,40.0,40.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-08-12T00:00:00.000+00:00,closed,8,39.0,40.0,1.0,40.0,39.5,,5e839494267539077b0dd6b4
corinth_prime_blueprint,2023-08-09T00:00:00.000+00:00,closed,4,2.0,4.0,2.0,3.0,3.0,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-11T00:00:00.000+00:00,buy,11006,1.0,2.0,1.0,1.0,1.5,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-11T00:00:00.000+00:00,closed,15,2.0,5.0,3.0,4.0,3.5,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-09T00:00:00.000+00:00,sell,142,3.0,7.0,4.0,5.0,5.0,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-12T00:00:00.000+00:00,sell,130,3.0,7.0,4.0,5.0,5.0,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-12T00:00:00.000+00:00,buy,11006,1.0,2.0,1.0,1.0,1.5,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-12T00:00:00.000+00:00,closed,5,3.0,5.0,2.0,5.0,4.0,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-09T00:00:00.000+00:00,buy,10002,1.0,2.0,1.0,1.0,1.5,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,158,3.0,7.0,4.0,5.0,5.0,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-10T00:00:00.000+00:00,closed,4,5.0,5.0,0.0,5.0,5.0,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,143,3.0,7.0,4.0,4.5,5.0,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-10T00:00:00.000+00:00,sell,131,3.0,7.0,4.0,5.0,5.0,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-11T00:00:00.000+00:00,sell,155,3.0,7.0,4.0,5.0,5.0,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,10,1.0,2.0,1.0,1.0,1.5,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,9,4.0,6.0,2.0,4.5,5.0,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,136,3.0,7.0,4.0,5.0,5.0,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,10008,1.0,2.0,1.0,1.0,1.5,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,3,2.0,5.0,3.0,4.0,3.5,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,4,1.0,2.0,1.0,1.5,1.5,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,3,2.0,3.0,1.0,3.0,2.5,,5e839493267539077b0dd69e
corinth_prime_blueprint,2023-08-10T00:00:00.000+00:00,buy,10002,1.0,2.0,1.0,1.0,1.5,,5e839493267539077b0dd69e
corinth_prime_receiver,2023-08-12T00:00:00.000+00:00,buy,10364,1.0,4.0,3.0,2.0,2.5,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-12T00:00:00.000+00:00,closed,14,5.0,8.0,3.0,6.0,6.5,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-12T00:00:00.000+00:00,sell,133,3.0,12.0,9.0,7.0,7.5,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-07T00:00:00.000+00:00,closed,7,4.0,7.0,3.0,5.0,5.5,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-09T00:00:00.000+00:00,buy,10116,2.0,3.0,1.0,2.0,2.5,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-09T00:00:00.000+00:00,sell,121,3.0,10.0,7.0,7.0,6.5,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-09T00:00:00.000+00:00,closed,11,3.0,9.0,6.0,5.0,6.0,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-11T00:00:00.000+00:00,closed,8,5.0,7.0,2.0,5.5,6.0,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-08T00:00:00.000+00:00,sell,166,3.0,11.0,8.0,7.0,7.0,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-08T00:00:00.000+00:00,buy,10348,1.0,5.0,4.0,2.0,3.0,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-08T00:00:00.000+00:00,closed,5,5.0,7.0,2.0,7.0,6.0,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-06T00:00:00.000+00:00,sell,148,3.0,10.0,7.0,7.0,6.5,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-06T00:00:00.000+00:00,buy,144,1.0,3.0,2.0,2.0,2.0,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-06T00:00:00.000+00:00,closed,6,4.0,5.0,1.0,5.0,4.5,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-07T00:00:00.000+00:00,sell,138,2.0,11.0,9.0,7.0,6.5,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-07T00:00:00.000+00:00,buy,241,1.0,3.0,2.0,2.0,2.0,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-11T00:00:00.000+00:00,sell,148,3.0,12.0,9.0,7.5,7.5,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-11T00:00:00.000+00:00,buy,10371,1.0,4.0,3.0,2.0,2.5,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-10T00:00:00.000+00:00,sell,148,3.0,10.0,7.0,7.0,6.5,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-10T00:00:00.000+00:00,closed,7,5.0,7.0,2.0,5.0,6.0,,5e839494267539077b0dd6b5
corinth_prime_receiver,2023-08-10T00:00:00.000+00:00,buy,10344,1.0,3.0,2.0,2.0,2.0,,5e839494267539077b0dd6b5
corinth_prime_set,2023-08-09T00:00:00.000+00:00,sell,404,62.0,85.0,23.0,70.0,73.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-12T00:00:00.000+00:00,buy,114,35.0,51.0,16.0,45.0,43.0,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-12T00:00:00.000+00:00,closed,23,60.0,75.0,15.0,70.0,67.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-08T00:00:00.000+00:00,sell,398,62.0,89.0,27.0,70.0,75.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-09T00:00:00.000+00:00,buy,109,35.0,58.0,23.0,45.0,46.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-07T00:00:00.000+00:00,sell,437,62.0,89.0,27.0,70.0,75.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-07T00:00:00.000+00:00,buy,111,35.0,55.0,20.0,45.0,45.0,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-06T00:00:00.000+00:00,buy,773,32.0,59.0,27.0,45.0,45.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-06T00:00:00.000+00:00,sell,438,64.0,89.0,25.0,70.0,76.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-07T00:00:00.000+00:00,closed,16,58.0,75.0,17.0,69.0,66.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-08T00:00:00.000+00:00,buy,110,35.0,58.0,23.0,45.0,46.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-11T00:00:00.000+00:00,sell,405,62.0,89.0,27.0,70.0,75.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-11T00:00:00.000+00:00,buy,1994,26.0,52.0,26.0,45.0,39.0,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-10T00:00:00.000+00:00,sell,411,62.0,89.0,27.0,72.0,75.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-10T00:00:00.000+00:00,buy,203,35.0,55.0,20.0,45.0,45.0,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-10T00:00:00.000+00:00,closed,9,69.0,70.0,1.0,70.0,69.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-08T00:00:00.000+00:00,closed,8,69.0,70.0,1.0,69.0,69.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-11T00:00:00.000+00:00,closed,16,50.0,75.0,25.0,70.0,62.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-06T00:00:00.000+00:00,closed,19,65.0,79.0,14.0,70.0,72.0,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-12T00:00:00.000+00:00,sell,459,64.0,89.0,25.0,74.0,76.5,,5e839493267539077b0dd6a5
corinth_prime_set,2023-08-09T00:00:00.000+00:00,closed,8,69.0,70.0,1.0,70.0,69.5,,5e839493267539077b0dd6a5
corinth_prime_stock,2023-08-09T00:00:00.000+00:00,closed,18,7.0,14.0,7.0,10.0,10.5,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-07T00:00:00.000+00:00,sell,182,7.0,25.0,18.0,12.5,16.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-06T00:00:00.000+00:00,sell,167,8.0,25.0,17.0,13.0,16.5,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-09T00:00:00.000+00:00,buy,14405,5.0,9.0,4.0,7.0,7.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-09T00:00:00.000+00:00,sell,157,5.0,25.0,20.0,14.0,15.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-12T00:00:00.000+00:00,sell,128,10.0,20.0,10.0,14.0,15.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-12T00:00:00.000+00:00,buy,15275,5.0,9.0,4.0,7.0,7.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-12T00:00:00.000+00:00,closed,17,9.0,13.0,4.0,10.0,11.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-10T00:00:00.000+00:00,closed,16,7.0,13.0,6.0,10.0,10.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-10T00:00:00.000+00:00,buy,14433,5.0,9.0,4.0,7.0,7.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-10T00:00:00.000+00:00,sell,131,6.0,25.0,19.0,14.0,15.5,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-11T00:00:00.000+00:00,sell,127,8.0,22.0,14.0,14.0,15.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-11T00:00:00.000+00:00,buy,14393,5.0,9.0,4.0,7.0,7.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-11T00:00:00.000+00:00,closed,16,10.0,11.0,1.0,10.0,10.5,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-07T00:00:00.000+00:00,closed,11,8.0,11.0,3.0,10.0,9.5,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-08T00:00:00.000+00:00,sell,163,5.0,25.0,20.0,14.0,15.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-07T00:00:00.000+00:00,buy,3568,5.0,9.0,4.0,7.0,7.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-08T00:00:00.000+00:00,closed,19,5.0,15.0,10.0,10.0,10.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-06T00:00:00.000+00:00,buy,4369,5.0,9.0,4.0,7.0,7.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-08T00:00:00.000+00:00,buy,14383,5.0,9.0,4.0,7.0,7.0,,5e839493267539077b0dd69a
corinth_prime_stock,2023-08-06T00:00:00.000+00:00,closed,16,8.0,12.0,4.0,10.0,10.0,,5e839493267539077b0dd69a
corrosive_projection,2023-08-10T00:00:00.000+00:00,buy,8,4.0,7.0,3.0,7.0,5.5,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-10T00:00:00.000+00:00,sell,469,15.0,65.0,50.0,35.0,40.0,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-10T00:00:00.000+00:00,closed,7,18.0,25.0,7.0,20.0,21.5,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-08T00:00:00.000+00:00,closed,15,14.0,34.0,20.0,20.0,24.0,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-08T00:00:00.000+00:00,sell,496,17.0,65.0,48.0,35.0,41.0,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-08T00:00:00.000+00:00,buy,5,5.0,11.0,6.0,5.0,8.0,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-09T00:00:00.000+00:00,closed,7,15.0,30.0,15.0,20.0,22.5,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-09T00:00:00.000+00:00,sell,483,20.0,70.0,50.0,35.0,45.0,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-09T00:00:00.000+00:00,buy,6,5.0,8.0,3.0,6.5,6.5,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-06T00:00:00.000+00:00,closed,14,20.0,35.0,15.0,30.0,27.5,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-11T00:00:00.000+00:00,closed,9,17.0,35.0,18.0,23.0,26.0,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-11T00:00:00.000+00:00,sell,459,24.0,49.0,25.0,34.0,36.5,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-07T00:00:00.000+00:00,buy,7,5.0,10.0,5.0,8.0,7.5,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-07T00:00:00.000+00:00,sell,442,24.0,49.0,25.0,35.0,36.5,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-07T00:00:00.000+00:00,closed,7,20.0,29.0,9.0,25.0,24.5,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-06T00:00:00.000+00:00,sell,421,20.0,50.0,30.0,35.0,35.0,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-06T00:00:00.000+00:00,buy,11,8.0,16.0,8.0,8.0,12.0,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-12T00:00:00.000+00:00,closed,8,23.0,25.0,2.0,25.0,24.0,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-12T00:00:00.000+00:00,sell,582,20.0,60.0,40.0,35.0,40.0,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-11T00:00:00.000+00:00,buy,13,5.0,15.0,10.0,7.0,10.0,5.0,54a74454e779892d5e5155d0
corrosive_projection,2023-08-12T00:00:00.000+00:00,buy,9,5.0,7.0,2.0,6.0,6.0,5.0,54a74454e779892d5e5155d0
corufell_barrel,2023-08-09T00:00:00.000+00:00,closed,7,8.0,10.0,2.0,10.0,9.0,,63ee010010125411da49e6ff
corufell_barrel,2023-08-06T00:00:00.000+00:00,buy,6,3.0,6.0,3.0,5.0,4.5,,63ee010010125411da49e6ff
corufell_barrel,2023-08-06T00:00:00.000+00:00,closed,8,8.0,11.0,3.0,9.0,9.5,,63ee010010125411da49e6ff
corufell_barrel,2023-08-07T00:00:00.000+00:00,closed,5,7.0,10.0,3.0,9.0,8.5,,63ee010010125411da49e6ff
corufell_barrel,2023-08-07T00:00:00.000+00:00,buy,4,4.0,6.0,2.0,5.0,5.0,,63ee010010125411da49e6ff
corufell_barrel,2023-08-07T00:00:00.000+00:00,sell,110,5.0,15.0,10.0,10.0,10.0,,63ee010010125411da49e6ff
corufell_barrel,2023-08-12T00:00:00.000+00:00,closed,6,9.0,10.0,1.0,9.0,9.5,,63ee010010125411da49e6ff
corufell_barrel,2023-08-08T00:00:00.000+00:00,sell,87,7.0,15.0,8.0,10.0,11.0,,63ee010010125411da49e6ff
corufell_barrel,2023-08-08T00:00:00.000+00:00,buy,4,4.0,5.0,1.0,5.0,4.5,,63ee010010125411da49e6ff
corufell_barrel,2023-08-08T00:00:00.000+00:00,closed,4,9.0,10.0,1.0,9.5,9.5,,63ee010010125411da49e6ff
corufell_barrel,2023-08-06T00:00:00.000+00:00,sell,96,7.0,15.0,8.0,10.0,11.0,,63ee010010125411da49e6ff
corufell_barrel,2023-08-09T00:00:00.000+00:00,buy,2,5.0,5.0,0.0,5.0,5.0,,63ee010010125411da49e6ff
corufell_barrel,2023-08-09T00:00:00.000+00:00,sell,78,7.0,15.0,8.0,10.0,11.0,,63ee010010125411da49e6ff
corufell_barrel,2023-08-10T00:00:00.000+00:00,buy,1,5.0,5.0,0.0,5.0,5.0,,63ee010010125411da49e6ff
corufell_barrel,2023-08-11T00:00:00.000+00:00,closed,6,9.0,10.0,1.0,10.0,9.5,,63ee010010125411da49e6ff
corufell_barrel,2023-08-11T00:00:00.000+00:00,buy,3,3.0,5.0,2.0,4.0,4.0,,63ee010010125411da49e6ff
corufell_barrel,2023-08-12T00:00:00.000+00:00,buy,2,4.0,5.0,1.0,4.5,4.5,,63ee010010125411da49e6ff
corufell_barrel,2023-08-11T00:00:00.000+00:00,sell,102,7.0,20.0,13.0,10.0,13.5,,63ee010010125411da49e6ff
corufell_barrel,2023-08-10T00:00:00.000+00:00,sell,68,7.0,15.0,8.0,10.0,11.0,,63ee010010125411da49e6ff
corufell_barrel,2023-08-12T00:00:00.000+00:00,sell,81,8.0,15.0,7.0,10.0,11.5,,63ee010010125411da49e6ff
corufell_barrel,2023-08-10T00:00:00.000+00:00,closed,4,9.0,10.0,1.0,9.0,9.5,,63ee010010125411da49e6ff
corufell_handle,2023-08-10T00:00:00.000+00:00,closed,3,9.0,10.0,1.0,10.0,9.5,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-10T00:00:00.000+00:00,buy,1,3.0,3.0,0.0,3.0,3.0,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-10T00:00:00.000+00:00,sell,64,6.0,15.0,9.0,10.0,10.5,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-06T00:00:00.000+00:00,sell,65,8.0,12.0,4.0,10.0,10.0,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-08T00:00:00.000+00:00,closed,7,8.0,11.0,3.0,10.0,9.5,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-12T00:00:00.000+00:00,sell,55,6.0,15.0,9.0,10.0,10.5,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-12T00:00:00.000+00:00,buy,3,4.0,7.0,3.0,5.0,5.5,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-12T00:00:00.000+00:00,closed,6,9.0,10.0,1.0,10.0,9.5,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-06T00:00:00.000+00:00,buy,6,3.0,10.0,7.0,5.0,6.5,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-08T00:00:00.000+00:00,sell,64,8.0,12.0,4.0,10.0,10.0,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-06T00:00:00.000+00:00,closed,9,9.0,10.0,1.0,9.0,9.5,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-08T00:00:00.000+00:00,buy,4,3.0,10.0,7.0,6.0,6.5,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-09T00:00:00.000+00:00,buy,3,3.0,9.0,6.0,6.0,6.0,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-09T00:00:00.000+00:00,sell,69,6.0,15.0,9.0,10.0,10.5,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-07T00:00:00.000+00:00,closed,5,7.0,9.0,2.0,9.0,8.0,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-07T00:00:00.000+00:00,buy,4,3.0,10.0,7.0,6.5,6.5,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-07T00:00:00.000+00:00,sell,74,8.0,12.0,4.0,10.0,10.0,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-11T00:00:00.000+00:00,closed,8,10.0,13.0,3.0,10.0,11.5,,63ee00fe10125411da49e6f2
